YEAR,WEEK,DATE,SPECIES,ACCESSION,COLOR,FALL
2022,8,44853,"Ulmus americana
",CC6546*02,90,8
2022,8,44853,"Ulmus americana
",CC6546*02,88,5
2022,8,44854,"Ulmus americana
",CC6546*02,100,25
2022,9,44860,"Ulmus americana
",CC6546*02,100,65
2022,9,44862,"Ulmus americana
",CC6546*02,88,7
2022,10,44867,"Ulmus americana
",CC6546*02,100,96
2022,10,44867,"Ulmus americana
",CC6546*02,100,96
2022,10,44870,"Ulmus americana
",CC6546*02,0,0
2022,11,44872,"Ulmus americana
",CC6546*02,100,100
2022,11,44874,"Ulmus americana
",CC6546*02,100,100
2022,11,44877,"Ulmus americana
",CC6546*02,0,0
2022,12,44874,"Ulmus americana
",CC6546*02,100,100
2022,12,44883,"Ulmus americana
",CC6546*02,100,100
2022,12,44884,"Ulmus americana
",CC6546*02,0,0
2022,13,44886,"Ulmus americana
",CC6546*02,100,100
2022,14,44897,"Ulmus americana
",CC6546*02,100,100
2022,4,44822,"Ulmus americana
",CC6546*02,9,5
2022,4,44825,"Ulmus americana
",CC6546*02,0,0
2022,4,44827,"Ulmus americana
",CC6546*02,5,3
2022,4,44828,"Ulmus americana
",CC6546*02,4,2
2022,2,44811,"Ulmus americana
",CC6859*01,0,0
2022,3,44815,"Ulmus americana
",CC6859*01,1,0
2022,3,44817,"Ulmus americana
",CC6859*01,0,0
2022,3,44818,"Ulmus americana
",CC6859*01,0,0
2022,3,44818,"Ulmus americana
",CC6859*01,0,0
2022,5,44831,"Ulmus americana
",CC6859*01,0,0
2022,5,44832,"Ulmus americana
",CC6859*01,5,0
2022,5,44832,"Ulmus americana
",CC6859*01,6,2
2022,5,44833,"Ulmus americana
",CC6859*01,0,0
2022,6,44838,"Ulmus americana
",CC6859*01,15,0
2022,6,44839,"Ulmus americana
",CC6859*01,5,5
2022,6,44839,"Ulmus americana
",CC6859*01,6,5
2022,6,44840,"Ulmus americana
",CC6859*01,12,0
2022,7,44845,"Ulmus americana
",CC6859*01,12,3
2022,7,44846,"Ulmus americana
",CC6859*01,45,20
2022,7,44846,"Ulmus americana
",CC6859*01,50,15
2022,7,44847,"Ulmus americana
",CC6859*01,80,15
2022,8,44852,"Ulmus americana
",CC6859*01,70,5
2022,8,44853,"Ulmus americana
",CC6859*01,80,35
2022,8,44853,"Ulmus americana
",CC6859*01,60,16
2022,8,44854,"Ulmus americana
",CC6859*01,85,15
2022,9,44860,"Ulmus americana
",CC6859*01,95,90
2022,9,44860,"Ulmus americana
",CC6859*01,100,90
2022,9,44860,"Ulmus americana
",CC6859*01,100,85
2022,9,44861,"Ulmus americana
",CC6859*01,100,95
2022,10,44867,"Ulmus americana
",CC6859*01,100,95
2022,10,44867,"Ulmus americana
",CC6859*01,100,95
2022,10,44867,"Ulmus americana
",CC6859*01,99,95
2022,10,44868,"Ulmus americana
",CC6859*01,100,98
2022,11,44874,"Ulmus americana
",CC6859*01,0,100
2022,11,44875,"Ulmus americana
",CC6859*01,100,100
2022,11,44875,"Ulmus americana
",CC6859*01,1,99
2022,12,44880,"Ulmus americana
",CC6859*01,100,100
2022,12,44880,"Ulmus americana
",CC6859*01,0,100
2022,12,44881,"Ulmus americana
",CC6859*01,100,100
2022,12,44881,"Ulmus americana
",CC6859*01,0,100
2022,13,44887,"Ulmus americana
",CC6859*01,100,100
2022,14,44895,"Ulmus americana
",CC6859*01,100,100
2022,14,44895,"Ulmus americana
",CC6859*01,0,100
2022,4,44822,"Ulmus americana
",CC6859*01,1,1
2022,4,44825,"Ulmus americana
",CC6859*01,1,0
2022,4,44825,"Ulmus americana
",CC6859*01,0,0
2022,4,44825,"Ulmus americana
",CC6859*01,5,5
2022,4,44826,"Ulmus americana
",CC6859*01,5,0
2022,2,44810,"Ulmus americana
",CC6943*01,5,10
2022,2,44810,"Ulmus americana
",CC6943*01,5,0
2022,2,44811,"Ulmus americana
",CC6943*01,1,0
2022,2,44811,"Ulmus americana
",CC6943*01,0,0
2022,2,44812,"Ulmus americana
",CC6943*01,0,0
2022,2,44813,"Ulmus americana
",CC6943*01,0.5,0
2022,3,44817,"Ulmus americana
",CC6943*01,5,0
2022,3,44817,"Ulmus americana
",CC6943*01,5,0
2022,3,44818,"Ulmus americana
",CC6943*01,0,10
2022,3,44818,"Ulmus americana
",CC6943*01,1,0.5
2022,3,44819,"Ulmus americana
",CC6943*01,5,5
2022,3,44819,"Ulmus americana
",CC6943*01,0,10
2022,3,44820,"Ulmus americana
",CC6943*01,0.5,0
2022,3,44821,"Ulmus americana
",CC6943*01,1,0
2022,4,44824,"Ulmus americana
",CC6943*01,10,0
2022,4,44824,"Ulmus americana
",CC6943*01,4,0
2022,4,44825,"Ulmus americana
",CC6943*01,30,5
2022,4,44825,"Ulmus americana
",CC6943*01,3,2
2022,4,44826,"Ulmus americana
",CC6943*01,0,5
2022,4,44826,"Ulmus americana
",CC6943*01,7,3
2022,4,44827,"Ulmus americana
",CC6943*01,5,1
2022,4,44828,"Ulmus americana
",CC6943*01,1,1
2022,5,44831,"Ulmus americana
",CC6943*01,3,0
2022,5,44831,"Ulmus americana
",CC6943*01,4,15
2022,5,44832,"Ulmus americana
",CC6943*01,30,0
2022,5,44832,"Ulmus americana
",CC6943*01,10,2
2022,5,44833,"Ulmus americana
",CC6943*01,0,5
2022,5,44833,"Ulmus americana
",CC6943*01,5,5
2022,5,44835,"Ulmus americana
",CC6943*01,5,5
2022,6,44836,"Ulmus americana
",CC6943*01,2,0.5
2022,6,44838,"Ulmus americana
",CC6943*01,5,0
2022,6,44838,"Ulmus americana
",CC6943*01,25,10
2022,6,44839,"Ulmus americana
",CC6943*01,15,5
2022,6,44839,"Ulmus americana
",CC6943*01,40,0
2022,6,44840,"Ulmus americana
",CC6943*01,12,6
2022,6,44841,"Ulmus americana
",CC6943*01,5,15
2022,6,44842,"Ulmus americana
",CC6943*01,20,10
2022,7,44843,"Ulmus americana
",CC6943*01,10,1
2022,7,44845,"Ulmus americana
",CC6943*01,30,10
2022,7,44845,"Ulmus americana
",CC6943*01,25,20
2022,7,44846,"Ulmus americana
",CC6943*01,40,0
2022,7,44846,"Ulmus americana
",CC6943*01,16,7
2022,7,44847,"Ulmus americana
",CC6943*01,50,30
2022,7,44847,"Ulmus americana
",CC6943*01,12,10
2022,7,44848,"Ulmus americana
",CC6943*01,5,10
2022,7,44848,"Ulmus americana
",CC6943*01,20,2
2022,8,44852,"Ulmus americana
",CC6943*01,35,10
2022,8,44852,"Ulmus americana
",CC6943*01,30,30
2022,8,44853,"Ulmus americana
",CC6943*01,40,10
2022,8,44853,"Ulmus americana
",CC6943*01,20,8
2022,8,44853,"Ulmus americana
",CC6943*01,65,0
2022,8,44854,"Ulmus americana
",CC6943*01,65,17
2022,8,44856,"Ulmus americana
",CC6943*01,45,3
2022,9,44859,"Ulmus americana
",CC6943*01,80,30
2022,9,44860,"Ulmus americana
",CC6943*01,65,13
2022,9,44860,"Ulmus americana
",CC6943*01,50,0
2022,9,44861,"Ulmus americana
",CC6943*01,90,30
2022,9,44861,"Ulmus americana
",CC6943*01,90,32
2022,9,44862,"Ulmus americana
",CC6943*01,95,20
2022,9,44863,"Ulmus americana
",CC6943*01,97,10
2022,10,44865,"Ulmus americana
",CC6943*01,95,75
2022,10,44866,"Ulmus americana
",CC6943*01,85,65
2022,10,44867,"Ulmus americana
",CC6943*01,90,60
2022,10,44867,"Ulmus americana
",CC6943*01,40,5
2022,10,44868,"Ulmus americana
",CC6943*01,55,65
2022,11,44868,"Ulmus americana
",CC6943*01,90,57
2022,11,44873,"Ulmus americana
",CC6943*01,100,85
2022,11,44873,"Ulmus americana
",CC6943*01,100,90
2022,11,44874,"Ulmus americana
",CC6943*01,70,30
2022,11,44874,"Ulmus americana
",CC6943*01,100,80
2022,11,44875,"Ulmus americana
",CC6943*01,100,90
2022,11,44875,"Ulmus americana
",CC6943*01,100,90
2022,11,44875,"Ulmus americana
",CC6943*01,92,65
2022,11,44876,"Ulmus americana
",CC6943*01,100,90
2022,12,44880,"Ulmus americana
",CC6943*01,100,90
2022,12,44880,"Ulmus americana
",CC6943*01,100,92
2022,12,44881,"Ulmus americana
",CC6943*01,100,60
2022,12,44881,"Ulmus americana
",CC6943*01,100,95
2022,12,44882,"Ulmus americana
",CC6943*01,100,90
2022,12,44882,"Ulmus americana
",CC6943*01,100,100
2022,12,44883,"Ulmus americana
",CC6943*01,5,95
2022,13,44885,"Ulmus americana
",CC6943*01,100,99
2022,13,44886,"Ulmus americana
",CC6943*01,0,100
2022,13,44886,"Ulmus americana
",CC6943*01,100,99
2022,13,44886,"Ulmus americana
",CC6943*01,100,96
2022,13,44888,"Ulmus americana
",CC6943*01,100,60
2022,13,44888,"Ulmus americana
",CC6943*01,100,99
2022,14,44893,"Ulmus americana
",CC6943*01,100,99.5
2022,14,44894,"Ulmus americana
",CC6943*01,100,96
2022,14,44894,"Ulmus americana
",CC6943*01,100,99
2022,14,44895,"Ulmus americana
",CC6943*01,100,80
2022,14,44895,"Ulmus americana
",CC6943*01,100,100
2022,14,44896,"Ulmus americana
",CC6943*01,0,100
2022,14,44898,"Ulmus americana
",CC6943*01,100,99.5
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
